#
# Emotions.csv for "Dark Tower: All Hail" LARP.
#
# Emotions (eID<->eName) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2017-09-26 19:21:33
#
eID,eName,ePriority,isPlayer
0,BEAM,0,0
1,BEAM_CLOSE,0,0
2,BLESS,0,1
3,CALLA,0,0
4,CORRUPT,0,0
5,CRIMSON,0,0
6,CRIMSONISH,0,0
7,CRIMSON_BROADCAST1,0,0
8,CRIMSON_BROADCAST2,0,0
9,CRIMSON_BROADCAST3,0,0
10,CRIMSON_FEELING,0,0
11,CRIMSON_KING,0,0
12,CRIMSON_PLACE,0,0
13,CRIMSON_SERVANT_FEELING,0,0
14,DEADLAND,100,0
15,DEATH,100,0
16,DOOR,0,1
17,DOOR_FAR,0,0
18,DOOR_NEAR,0,0
19,EAGLE,0,0
20,FATE,0,1
21,FATE_VOICE,0,0
22,FEAR,0,1
23,FIGURE,0,0
24,GERRERO,0,0
25,GUNSLINGER_FEELING,0,0
26,HEARTBEAT,0,0
27,INN,0,0
28,LION,0,0
29,MANNI,0,0
30,MASTERKA,100,0
31,MORANO,0,0
32,NEUTRAL,0,0
33,NY,0,0
34,RAINBOW,0,0
35,SQUARE,0,0
36,THINNY,0,0
37,TIMELINE_GATHERING,0,0
38,TIMELINE_TRAIN,0,0
39,TISHINA,0,0
40,TOWNHOUSE,0,0
41,WHITE,0,0
42,WHITE_FEELING,0,0
43,WHITE_GLORY,0,0
44,WHITISH,0,0
