#
# Emotions.csv for "Dark Tower: All Hail" LARP.
#
# Emotions (eID<->eName) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-05-01 18:48:33
#
eID,eName,eType,ePriority,isPlayer
0,ARRIVING,0,2,0
1,BEAM,1,5,0
2,BEAM_CLOSE,0,5,0
3,BLESS,1,5,1
4,BOOT,0,0,0
5,CORRUPT,0,0,0
6,CRIMSON,0,0,0
7,CRIMSONISH,0,0,0
8,CRIMSON_ANGER,1,1,0
9,CRIMSON_BROADCAST1,0,6,0
10,CRIMSON_BROADCAST2,0,6,0
11,CRIMSON_BROADCAST3,0,6,0
12,CRIMSON_GRIEVE,0,6,0
13,CRIMSON_KING_SONG,1,2,0
14,CRIMSON_LAUGH,0,6,0
15,CRIMSON_PLACE,1,8,0
16,CRIMSON_SERVANT,1,3,0
17,CRIMSON_SERVANT_FEELING,0,7,0
18,CURSE,0,2,0
19,DAEMON,0,3,0
20,DEATH,0,280,0
21,DESTROY_KATET,0,1,0
22,DOOR,0,1,1
23,DOOR_FAR,0,3,0
24,DOOR_NEAR,0,3,0
25,EAGLE,1,4,0
26,FATE,0,1,0
27,FEAR,1,4,1
28,GERRARO,1,8,0
29,GUNSLINGER_FEELING,0,7,0
30,HEAL,0,2,0
31,HEART,1,0,0
32,HOPE,0,3,0
33,HYPNOSIS,0,1,0
34,INN,1,8,0
35,LION,1,4,0
36,MANNI,1,8,0
37,MASTERKA,0,240,0
38,MORANO,1,8,0
39,NEUTRAL,0,0,0
40,ROSE,1,2,0
41,THINNY,1,5,0
42,TIMELINE_GATHERING,0,7,0
43,TIMELINE_TRAIN,0,7,0
44,TIMELINE_TRAIN_ARRIVING,0,7,0
45,TISHINA,0,100,0
46,WHITE,0,0,0
47,WHITE_BELIEVE,1,1,0
48,WHITE_GLORY,1,2,0
49,WHITE_JOY,0,6,0
50,WHITE_SORROW,0,6,0
51,WHITISH,0,0,0
