#
# Emotions.csv for "Dark Tower: All Hail" LARP.
#
# Emotions (eID<->eName) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-05-24 22:26:09
#
eID,eName,eType,ePriority,isPlayer
0,ARRIVING,0,2,0
1,BEAM,1,5,0
2,BEAM_CLOSE,0,5,0
3,BLESS,0,5,1
4,BOOT,0,1,0
5,CORRUPT,0,0,0
6,CRIMSON,0,0,0
7,CRIMSONISH,0,0,0
8,CRIMSON_ANGER,0,1,0
9,CRIMSON_BROADCAST1,0,6,0
10,CRIMSON_BROADCAST2,0,6,0
11,CRIMSON_BROADCAST3,0,6,0
12,CRIMSON_BROADCAST4,0,6,0
13,CRIMSON_GRIEVE,0,6,0
14,CRIMSON_KING_SONG,0,2,0
15,CRIMSON_LAUGH,0,6,0
16,CRIMSON_PLACE,1,8,0
17,CRIMSON_SERVANT,0,3,0
18,CRIMSON_SERVANT_FEELING,0,7,0
19,CURSE,0,2,0
20,DAEMON,0,3,0
21,DEATH,0,2,0
22,DESTROY_KATET,0,1,0
23,DOOR,1,1,1
24,DOOR_FAR,1,3,0
25,DOOR_NEAR,1,3,0
26,EAGLE,1,4,0
27,FEAR,1,4,1
28,FORM_KATET,0,1,0
29,GERRARO,1,8,0
30,GUNSLINGER_FEELING,0,7,0
31,HEAL,0,2,0
32,HEAL_LONG,0,2,0
33,HEART,1,-1,0
34,HOPE,0,3,0
35,HYPNOSIS,0,1,0
36,INN,1,8,0
37,LION,1,4,0
38,MANNI,1,8,0
39,MORANO,1,8,0
40,NEUTRAL,0,0,0
41,ROBOT,1,5,0
42,ROSE,0,2,0
43,THINNY,1,5,0
44,TIMELINE_GATHERING,0,7,0
45,TIMELINE_TRAIN,0,7,0
46,TIMELINE_TRAIN_ARRIVING,0,7,0
47,WHITE,0,0,0
48,WHITE_BELIEVE,0,1,0
49,WHITE_GLORY,0,2,0
50,WHITE_JOY,0,6,0
51,WHITE_SORROW,0,6,0
52,WHITISH,0,0,0
