#
# Emotions.csv for "Dark Tower: All Hail" LARP.
#
# Emotions (eID<->eName) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-02-11 23:21:06
#
eID,eName,ePriority,isPlayer
0,,0,0
1,BEAM,5,0
2,BEAM_CLOSE,5,0
3,BLESS,5,1
4,CORRUPT,0,0
5,CRIMSON,0,0
6,CRIMSONISH,0,0
7,CRIMSON_BROADCAST1,6,0
8,CRIMSON_BROADCAST2,6,0
9,CRIMSON_BROADCAST3,6,0
10,CRIMSON_GRIEVE,9,0
11,CRIMSON_KING_SONG,2,0
12,CRIMSON_LAUGH,9,0
13,CRIMSON_PLACE,10,0
14,CRIMSON_SERVANT,3,0
15,CRIMSON_SERVANT_FEELING,9,0
16,DEATH,280,0
17,DESTROY_KATET,1,0
18,DOOR,1,1
19,DOOR_FAR,0,0
20,DOOR_NEAR,3,0
21,EAGLE,4,0
22,FATE_VOICE,1,0
23,FEAR,4,1
24,GERRERO,11,0
25,GUNSLINGER_FEELING,9,0
26,HEART,0,0
27,INN,11,0
28,LION,4,0
29,MANNI,11,0
30,MASTERKA,240,0
31,MORANO,11,0
32,NEUTRAL,0,0
33,ROSE,2,0
34,SQUARE,11,0
35,THINNY,5,0
36,TIMELINE_GATHERING,9,0
37,TIMELINE_TRAIN,9,0
38,TIMELINE_TRAIN_ARRIVING,9,0
39,TISHINA,100,0
40,TOWNHOUSE,11,0
41,WHITE,0,0
42,WHITE_GLORY,2,0
43,WHITE_JOY,9,0
44,WHITE_SORROW,9,0
45,WHITISH,0,0
