#
# Reasons.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Reasons (rID<->rName) global map and Reasons to Emotions (rID->eID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-05-01 19:46:33
#
rID,rName,level,timeout,doganAmount,eID,eName
0,ARRIVING,3,720,0,,ARRIVING
1,BEAM,1,5,2,,BEAM
2,BEAM_CLOSE,1,5,1,,BEAM_CLOSE
3,BECOME_CORRUPTED,0,0,0,,CORRUPT
4,BECOME_CRIMSON,0,0,0,,CRIMSON
5,BECOME_CRIMSONISH,0,0,0,,CRIMSONISH
6,BECOME_CRIMSON_SERVANT,0,0,0,,
7,BECOME_NEUTRAL,0,0,0,,NEUTRAL
8,BECOME_WHITE,0,0,0,,WHITE
9,BECOME_WHITE_MESSENGER,0,0,0,,
10,BECOME_WHITISH,0,0,0,,WHITISH
11,BLESSED_PLACE,2,60,1,,BLESS
12,BOOT,0,0,0,,BOOT
13,CRIMSON_ANGER,3,60,-1,,CRIMSON_ANGER
14,CRIMSON_BROADCAST1,3,600,0,,CRIMSON_BROADCAST1
15,CRIMSON_BROADCAST2,3,600,0,,CRIMSON_BROADCAST2
16,CRIMSON_BROADCAST3,3,600,0,,CRIMSON_BROADCAST3
17,CRIMSON_BROADCAST4,3,600,0,,
18,CRIMSON_FEELING,3,600,0,,
19,CRIMSON_GRIEVE,3,-1,0,,CRIMSON_GRIEVE
20,CRIMSON_KING_SONG,1,180,-3,,CRIMSON_KING_SONG
21,CRIMSON_LAUGH,0,-1,0,,CRIMSON_LAUGH
22,CRIMSON_PLACE,2,60,1,,CRIMSON_PLACE
23,CRIMSON_SERVANT,1,180,0,,CRIMSON_SERVANT
24,CRIMSON_SERVANT_FEELING,3,600,0,,CRIMSON_SERVANT_FEELING
25,CURSE,1,300,0,,CURSE
26,DAEMON,1,60,0,,DAEMON
27,DEATH,0,0,0,,DEATH
28,DESTROY_KATET,0,0,0,,DESTROY_KATET
29,DOOR,0,0,0,,
30,DOOR_FAR,3,5,0,,
31,DOOR_FAR_MANNI,0,-1,0,,DOOR_FAR
32,DOOR_NEAR,1,5,0,,
33,DOOR_NEAR_MANNI,0,-1,0,,DOOR_NEAR
34,DOOR_VOICE,0,0,0,,DOOR
35,EAGLE,1,60,3,,EAGLE
36,FEAR,0,-1,0,,FEAR
37,FEAR_PLACE,2,60,0,,
38,FORM_KATET,0,0,0,,FATE
39,GERRARO,2,60,0,,GERRARO
40,GUNSLINGER_FEELING,3,600,0,,GUNSLINGER_FEELING
41,HEAL,1,300,0,,HEAL
42,HEAL_LONG,1,300,0,,HEAL
