#
# Reasons.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Reasons (rID<->rName) global map and Reasons to Emotions (rID->eID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-05-24 22:26:09
#
rID,rName,level,timeout,doganAmount,eID,eName
1,DOOR,0,0,0,,
2,DOOR_VOICE,0,-1,0,,DOOR
3,BECOME_CRIMSON,0,0,0,,CRIMSON
4,BECOME_CRIMSONISH,0,0,0,,CRIMSONISH
5,BECOME_NEUTRAL,0,0,0,,NEUTRAL
6,BECOME_WHITISH,0,0,0,,WHITISH
7,BECOME_WHITE,0,0,0,,WHITE
8,BECOME_CORRUPTED,0,0,0,,CORRUPT
9,HYPNOSIS,0,0,0,,HYPNOSIS
10,WHITE_BELIEVE,2,60,1,,WHITE_BELIEVE
11,CRIMSON_ANGER,2,60,-1,,CRIMSON_ANGER
12,FORM_KATET,0,0,0,,FORM_KATET
13,DESTROY_KATET,0,0,0,,
14,ARRIVING,3,720,0,,ARRIVING
15,KATET_NEAR,1,15,0,,HEART
16,WHITE_MESSENGER,1,180,1,,WHITE_GLORY
17,ROSE,2,180,5,,ROSE
18,CRIMSON_KING_SONG,1,180,-3,,CRIMSON_KING_SONG
19,HOPE,3,720,0,,HOPE
20,CRIMSON_SERVANT,1,180,0,,CRIMSON_SERVANT
21,EAGLE,1,60,5,,EAGLE
22,LION,1,60,5,,LION
23,BEAM_CLOSE,2,15,2,,BEAM_CLOSE
24,BEAM,1,15,3,,BEAM
25,CURSE,1,300,-1,,CURSE
26,HEAL,1,300,1,,HEAL
27,HEAL_LONG,1,300,1,,HEAL_LONG
28,CRIMSON_BROADCAST1,3,600,0,,
29,CRIMSON_BROADCAST2,3,600,0,,
30,CRIMSON_BROADCAST3,3,600,0,,
31,CRIMSON_BROADCAST4,3,600,0,,
32,TIMELINE_GATHERING,3,600,0,,TIMELINE_GATHERING
33,TIMELINE_TRAIN_ARRIVING,3,600,0,,TIMELINE_TRAIN_ARRIVING
34,TIMELINE_TRAIN,3,600,0,,TIMELINE_TRAIN
35,CRIMSON_SERVANT_FEELING,3,600,0,,CRIMSON_SERVANT_FEELING
36,GUNSLINGER_FEELING,3,600,0,,GUNSLINGER_FEELING
37,CRIMSON_FEELING,3,600,0,,
38,CRIMSON_LAUGH,0,-1,0,,CRIMSON_LAUGH
39,WHITE_SORROW,0,-1,0,,WHITE_SORROW
40,WHITE_FEELING,3,600,0,,
41,WHITE_JOY,3,-1,0,,WHITE_JOY
42,CRIMSON_GRIEVE,3,-1,0,,CRIMSON_GRIEVE
43,DOOR_NEAR,1,15,0,,
44,DOOR_NEAR_MANNI,0,-1,0,,DOOR_NEAR
45,DOOR_FAR,2,15,0,,
46,DOOR_FAR_MANNI,0,-1,0,,DOOR_FAR
47,DAEMON,1,60,-1,,DAEMON
48,THINNY,2,60,0,,THINNY
49,BLESSED_PLACE,2,60,1,,BLESS
50,FEAR_PLACE,2,60,0,,
51,FEAR,0,-1,0,,FEAR
52,CRIMSON_PLACE,2,60,-1,,CRIMSON_PLACE
53,INN,2,60,0,,INN
54,MANNI,2,60,0,,MANNI
55,GERRARO,2,60,0,,GERRARO
56,MORANO,2,60,0,,MORANO
58,DEATH,0,0,0,,DEATH
59,BOOT,0,0,0,,BOOT
