#
# Reasons.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Reasons (rID<->rName) global map and Reasons to Emotions (rID->eID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-05-01 20:05:58
#
rID,rName,level,timeout,doganAmount,eID,eName
1,DOOR,0,0,0,,
2,DOOR_VOICE,0,0,0,,DOOR
3,BECOME_CRIMSON,0,0,0,,CRIMSON
4,BECOME_CRIMSONISH,0,0,0,,CRIMSONISH
5,BECOME_NEUTRAL,0,0,0,,NEUTRAL
6,BECOME_WHITISH,0,0,0,,WHITISH
7,BECOME_WHITE,0,0,0,,WHITE
8,BECOME_CORRUPTED,0,0,0,,CORRUPT
9,HYPNOSIS,0,0,0,,HYPNOSIS
10,WHITE_BELIEVE,3,60,1,,WHITE_BELIEVE
11,CRIMSON_ANGER,3,60,-1,,CRIMSON_ANGER
12,FORM_KATET,0,0,0,,FATE
13,DESTROY_KATET,0,0,0,,DESTROY_KATET
14,ARRIVING,3,720,0,,ARRIVING
15,KATET_NEAR,1,15,0,,HEART
16,WHITE_MESSENGER,1,180,0,,WHITE_GLORY
17,ROSE,1,180,5,,ROSE
18,CRIMSON_KING_SONG,1,180,-3,,CRIMSON_KING_SONG
19,HOPE,3,720,0,,HOPE
20,CRIMSON_SERVANT,1,180,0,,CRIMSON_SERVANT
21,EAGLE,1,60,3,,EAGLE
22,LION,1,60,3,,LION
23,BEAM_CLOSE,1,5,1,,BEAM_CLOSE
24,BEAM,1,5,2,,BEAM
25,CURSE,1,300,0,,CURSE
26,HEAL,1,300,0,,HEAL
27,HEAL_LONG,1,300,0,,HEAL
28,CRIMSON_BROADCAST1,3,600,0,,CRIMSON_BROADCAST1
29,CRIMSON_BROADCAST2,3,600,0,,CRIMSON_BROADCAST2
30,CRIMSON_BROADCAST3,3,600,0,,CRIMSON_BROADCAST3
31,CRIMSON_BROADCAST4,3,600,0,,
32,TIMELINE_GATHERING,3,600,0,,TIMELINE_GATHERING
33,TIMELINE_TRAIN_ARRIVING,3,600,0,,TIMELINE_TRAIN_ARRIVING
34,TIMELINE_TRAIN,3,600,0,,TIMELINE_TRAIN
35,CRIMSON_SERVANT_FEELING,3,600,0,,CRIMSON_SERVANT_FEELING
36,GUNSLINGER_FEELING,3,600,0,,GUNSLINGER_FEELING
37,CRIMSON_FEELING,3,600,0,,
38,CRIMSON_LAUGH,0,-1,0,,CRIMSON_LAUGH
39,WHITE_SORROW,0,-1,0,,WHITE_SORROW
40,WHITE_FEELING,3,600,0,,
41,WHITE_JOY,3,-1,0,,WHITE_JOY
42,CRIMSON_GRIEVE,3,-1,0,,CRIMSON_GRIEVE
43,DOOR_NEAR,1,5,0,,
44,DOOR_NEAR_MANNI,0,-1,0,,DOOR_NEAR
45,DOOR_FAR,3,5,0,,
46,DOOR_FAR_MANNI,0,-1,0,,DOOR_FAR
47,DAEMON,1,60,0,,DAEMON
48,THINNY,2,60,0,,THINNY
49,BLESSED_PLACE,2,60,1,,BLESS
50,FEAR_PLACE,2,60,0,,
51,FEAR,0,-1,0,,FEAR
52,CRIMSON_PLACE,2,60,1,,CRIMSON_PLACE
53,INN,2,60,0,,INN
54,MANNI,3,60,0,,MANNI
55,GERRARO,2,60,0,,GERRARO
56,MORANO,2,60,0,,MORANO
57,MASTERKA,2,300,0,,MASTERKA
58,DEATH,0,0,0,,DEATH
59,BOOT,0,0,0,,BOOT
60,REBOOT,0,0,0,,TISHINA
61,RESET,0,0,0,,TISHINA
62,PERSON_NEAR,1,1,0,,
63,MASTER_CRIMSON,0,0,0,,
64,MASTER_WHITE,0,0,0,,
65,MASTER_ALIVE,0,0,0,,
66,MASTER_CANCEL_CORRUPT,0,0,0,,
67,SHOW_DOGAN_STATE,0,0,0,,
68,BECOME_CRIMSON_SERVANT,0,0,0,,
69,NEUTRALIZE,0,0,0,,
70,BECOME_WHITE_MESSENGER,0,0,0,,
128,JRight,0,0,0,,
129,CRandall,0,0,0,,
130,RDias,0,0,0,,
131,DRice,0,0,0,,
132,Brody,0,0,0,,
133,AFlores,0,0,0,,
134,Isaak,0,0,0,,
135,Cordelia,0,0,0,,
136,SJames,0,0,0,,
137,FPibody,0,0,0,,
138,RHarris,0,0,0,,
139,KMurray,0,0,0,,
140,PSayer,0,0,0,,
141,JKuroki,0,0,0,,
142,RRobin,0,0,0,,
143,LMally,0,0,0,,
144,ALaiden,0,0,0,,
145,CBendetsen,0,0,0,,
146,BKuroki,0,0,0,,
147,AHarmett,0,0,0,,
148,ASExupery,0,0,0,,
149,RParkinson1,0,0,0,,
150,JMcArthur,0,0,0,,
151,CTramunti,0,0,0,,
152,LEsposito,0,0,0,,
153,SCaracapa,0,0,0,,
154,SKuroki,0,0,0,,
155,SGerraro,0,0,0,,
156,MGerraro,0,0,0,,
157,RGerraro,0,0,0,,
158,EGerraro,0,0,0,,
159,GGerraro,0,0,0,,
160,GMorano,0,0,0,,
161,LMorano,0,0,0,,
162,EMorano,0,0,0,,
163,AMorano,0,0,0,,
164,CMorano,0,0,0,,
165,DJamison,0,0,0,,
166,SJamison,0,0,0,,
167,ESatton,0,0,0,,
168,DSatton,0,0,0,,
169,LSatton,0,0,0,,
170,RParkinson,0,0,0,,
171,WBray,0,0,0,,
172,HBray,0,0,0,,
173,BCassidy,0,0,0,,
174,SWinch,0,0,0,,
175,DWinch,0,0,0,,
176,Ruth,0,0,0,,
177,Seven,0,0,0,,
178,SKing,0,0,0,,
179,MParker,0,0,0,,
180,Samantha,0,0,0,,
181,RMcCoy,0,0,0,,
182,JPiters,0,0,0,,
