#
# Reasons.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Reasons (rID<->rName) global map and Reasons to Emotions (rID->eID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2017-07-04 04:48:58
#
rID,rName,rPriority,eName
0,MASTERKA,240,MASTERKA
1,DEADLAND,100,DEADLAND
2,DEATH,280,DEATH
3,REBOOT,100,TISHINA
4,RESET,100,TISHINA
5,AMBIENT,0,CALLA
6,BEAM,5,BEAM
7,BEAM_CLOSE,5,BEAM_CLOSE
8,BLESSED_PLACE,10,BLESS
9,CORRUPT,0,CORRUPT
10,CRIMSON,0,CRIMSON
11,CRIMSONISH,0,CRIMSONISH
12,CRIMSON_BROADCAST1,6,CRIMSON_BROADCAST1
13,CRIMSON_BROADCAST2,6,CRIMSON_BROADCAST2
14,CRIMSON_BROADCAST3,6,CRIMSON_BROADCAST3
15,CRIMSON_FEELING,9,CRIMSON_FEELING
16,CRIMSON_PLACE,10,CRIMSON_PLACE
17,CRIMSON_SERVANT_FEELING,9,CRIMSON_SERVANT_FEELING
18,DOOR,1,DOOR
19,DOOR_FAR,10,DOOR_FAR
20,DOOR_NEAR,10,DOOR_NEAR
21,EAGLE,4,EAGLE
22,FEAR_PLACE,10,FEAR
23,FIGURE,8,FIGURE
24,GERRERO,11,GERRERO
25,GUNSLINGER_FEELING,9,GUNSLINGER_FEELING
26,INN,11,INN
27,KA_TET,0,HEARTBEAT
28,KA_TET_NEW,7,FATE_VOICE
29,KA_TET_OLD,7,FATE
30,LION,4,LION
31,MANNI,11,MANNI
32,MORANO,11,MORANO
33,NEUTRAL,0,NEUTRAL
34,RAINBOW,8,RAINBOW
35,ROSE,2,WHITE_GLORY
36,SQUARE,11,SQUARE
37,THINNY,10,THINNY
38,TIMELINE_GATHERING,9,TIMELINE_GATHERING
39,TIMELINE_TRAIN,9,TIMELINE_TRAIN
40,TOWNHOUSE,11,TOWNHOUSE
41,WHITE,0,WHITE
42,WHITE_FEELING,9,WHITE_FEELING
43,WHITISH,0,WHITISH
44,PLACEHOLDER_44,0,
45,PLACEHOLDER_45,0,
46,PLACEHOLDER_46,0,
47,PLACEHOLDER_47,0,
48,PLACEHOLDER_48,0,
49,PLACEHOLDER_49,0,
50,PLACEHOLDER_50,0,
51,PLACEHOLDER_51,0,
52,PLACEHOLDER_52,0,
53,PLACEHOLDER_53,0,
54,PLACEHOLDER_54,0,
55,PLACEHOLDER_55,0,
56,PLACEHOLDER_56,0,
57,PLACEHOLDER_57,0,
58,PLACEHOLDER_58,0,
59,PLACEHOLDER_59,0,
60,PLACEHOLDER_60,0,
61,PLACEHOLDER_61,0,
62,PLACEHOLDER_62,0,
63,PLACEHOLDER_63,0,
64,PLACEHOLDER_64,0,
65,PLACEHOLDER_65,0,
66,PLACEHOLDER_66,0,
67,PLACEHOLDER_67,0,
68,PLACEHOLDER_68,0,
69,PLACEHOLDER_69,0,
70,PLACEHOLDER_70,0,
71,PLACEHOLDER_71,0,
72,PLACEHOLDER_72,0,
73,PLACEHOLDER_73,0,
74,PLACEHOLDER_74,0,
75,PLACEHOLDER_75,0,
76,PLACEHOLDER_76,0,
77,PLACEHOLDER_77,0,
78,PLACEHOLDER_78,0,
79,PLACEHOLDER_79,0,
80,PLACEHOLDER_80,0,
81,PLACEHOLDER_81,0,
82,PLACEHOLDER_82,0,
83,PLACEHOLDER_83,0,
84,PLACEHOLDER_84,0,
85,PLACEHOLDER_85,0,
86,PLACEHOLDER_86,0,
87,PLACEHOLDER_87,0,
88,PLACEHOLDER_88,0,
89,PLACEHOLDER_89,0,
90,PLACEHOLDER_90,0,
91,PLACEHOLDER_91,0,
92,PLACEHOLDER_92,0,
93,PLACEHOLDER_93,0,
94,PLACEHOLDER_94,0,
95,PLACEHOLDER_95,0,
96,PLACEHOLDER_96,0,
97,PLACEHOLDER_97,0,
98,PLACEHOLDER_98,0,
99,PLACEHOLDER_99,0,
100,RDias,80,
101,AFlores,80,
102,CRandall,3,CRIMSON_KING
103,DRice,80,
104,JRight,2,WHITE_GLORY
105,RRobin,80,
106,ASExupery,80,
107,PSayre,80,
