#
# Sources.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Sources to Reasons (sID->rID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-02-11 23:21:06
#
sID,rName
200,BEAM
201,BEAM
202,BEAM
203,BEAM
204,BEAM
205,BEAM
206,BEAM
207,BEAM
208,BEAM
209,BEAM
210,BEAM
211,BEAM
212,BEAM
213,BEAM
214,BEAM
215,BEAM_CLOSE
216,BEAM_CLOSE
217,BEAM_CLOSE
218,BEAM_CLOSE
219,BEAM_CLOSE
220,BEAM_CLOSE
221,BEAM_CLOSE
222,BEAM_CLOSE
223,BEAM_CLOSE
224,BEAM_CLOSE
225,BEAM_CLOSE
226,BEAM_CLOSE
227,BEAM_CLOSE
228,BEAM_CLOSE
229,BEAM_CLOSE
230,BEAM_CLOSE
231,BEAM_CLOSE
232,BEAM_CLOSE
233,BEAM_CLOSE
234,BEAM_CLOSE
235,BEAM_CLOSE
236,BEAM_CLOSE
237,BEAM_CLOSE
238,BEAM_CLOSE
239,BEAM_CLOSE
240,BEAM_CLOSE
241,BEAM_CLOSE
242,BEAM_CLOSE
243,BEAM_CLOSE
244,BEAM_CLOSE
245,BLESSED_PLACE
246,BLESSED_PLACE
247,BLESSED_PLACE
248,BLESSED_PLACE
249,BLESSED_PLACE
250,BLESSED_PLACE
251,BLESSED_PLACE
252,BLESSED_PLACE
253,BLESSED_PLACE
254,BLESSED_PLACE
255,BLESSED_PLACE
256,BLESSED_PLACE
257,BLESSED_PLACE
258,BLESSED_PLACE
259,BLESSED_PLACE
260,CRIMSON_BROADCAST1
261,CRIMSON_BROADCAST1
262,CRIMSON_BROADCAST1
263,CRIMSON_BROADCAST1
264,CRIMSON_BROADCAST1
265,CRIMSON_BROADCAST2
266,CRIMSON_BROADCAST2
267,CRIMSON_BROADCAST2
268,CRIMSON_BROADCAST2
269,CRIMSON_BROADCAST2
270,CRIMSON_BROADCAST3
271,CRIMSON_BROADCAST3
272,CRIMSON_BROADCAST3
273,CRIMSON_BROADCAST3
274,CRIMSON_BROADCAST3
275,CRIMSON_FEELING
276,CRIMSON_FEELING
277,CRIMSON_KING_SONG
278,CRIMSON_KING_SONG
279,CRIMSON_PLACE
280,CRIMSON_PLACE
281,CRIMSON_PLACE
282,CRIMSON_PLACE
283,CRIMSON_PLACE
284,CRIMSON_PLACE
285,CRIMSON_PLACE
286,CRIMSON_PLACE
287,CRIMSON_PLACE
288,CRIMSON_PLACE
289,CRIMSON_PLACE
290,CRIMSON_PLACE
291,CRIMSON_PLACE
292,CRIMSON_PLACE
293,CRIMSON_PLACE
294,CRIMSON_SERVANT_FEELING
295,CRIMSON_SERVANT_FEELING
296,DOOR_FAR
297,DOOR_FAR
298,DOOR_FAR
299,DOOR_FAR
300,DOOR_FAR
301,DOOR_FAR
302,DOOR_FAR
303,DOOR_FAR
304,DOOR_FAR
305,DOOR_FAR
306,DOOR_FAR
307,DOOR_FAR
308,DOOR_FAR
309,DOOR_FAR
310,DOOR_FAR
311,DOOR_NEAR
312,DOOR_NEAR
313,DOOR_NEAR
314,DOOR_NEAR
315,DOOR_NEAR
316,DOOR_NEAR
317,DOOR_NEAR
318,EAGLE
319,EAGLE
320,EAGLE
321,EAGLE
322,FEAR_PLACE
323,FEAR_PLACE
324,FEAR_PLACE
325,FEAR_PLACE
326,FEAR_PLACE
327,FEAR_PLACE
328,FEAR_PLACE
329,FEAR_PLACE
330,FEAR_PLACE
331,FEAR_PLACE
332,FEAR_PLACE
333,FEAR_PLACE
334,FEAR_PLACE
335,FEAR_PLACE
336,FEAR_PLACE
337,GERRERO
338,GERRERO
339,GERRERO
340,GERRERO
341,GERRERO
342,GUNSLINGER_FEELING
343,GUNSLINGER_FEELING
344,INN
345,INN
346,INN
347,INN
348,INN
349,LION
350,LION
351,LION
352,LION
353,MANNI
354,MANNI
355,MANNI
356,MANNI
357,MANNI
358,MANNI
359,MANNI
360,MASTERKA
361,MASTERKA
362,MASTERKA
363,MORANO
364,MORANO
365,MORANO
366,MORANO
367,MORANO
368,ROSE
369,SQUARE
370,SQUARE
371,SQUARE
372,SQUARE
373,SQUARE
374,THINNY
375,THINNY
376,THINNY
377,THINNY
378,THINNY
379,TIMELINE_GATHERING
380,TIMELINE_GATHERING
381,TIMELINE_TRAIN
382,TIMELINE_TRAIN
383,TIMELINE_TRAIN_ARRIVING
384,TIMELINE_TRAIN_ARRIVING
385,TOWNHOUSE
386,TOWNHOUSE
387,TOWNHOUSE
388,TOWNHOUSE
389,TOWNHOUSE
390,WHITE_FEELING
391,WHITE_FEELING
