#
# Sources.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Sources to Reasons (sID->rID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2017-07-04 04:48:58
#
sID,rName
200,MASTERKA
201,MASTERKA
202,MASTERKA
203,DEADLAND
204,DEADLAND
205,DEADLAND
206,BEAM
207,BEAM
208,BEAM
209,BEAM
210,BEAM
211,BEAM
212,BEAM
213,BEAM
214,BEAM
215,BEAM
216,BEAM
217,BEAM
218,BEAM
219,BEAM
220,BEAM
221,BEAM_CLOSE
222,BEAM_CLOSE
223,BEAM_CLOSE
224,BEAM_CLOSE
225,BEAM_CLOSE
226,BEAM_CLOSE
227,BEAM_CLOSE
228,BEAM_CLOSE
229,BEAM_CLOSE
230,BEAM_CLOSE
231,BEAM_CLOSE
232,BEAM_CLOSE
233,BEAM_CLOSE
234,BEAM_CLOSE
235,BEAM_CLOSE
236,BEAM_CLOSE
237,BEAM_CLOSE
238,BEAM_CLOSE
239,BEAM_CLOSE
240,BEAM_CLOSE
241,BEAM_CLOSE
242,BEAM_CLOSE
243,BEAM_CLOSE
244,BEAM_CLOSE
245,BEAM_CLOSE
246,BEAM_CLOSE
247,BEAM_CLOSE
248,BEAM_CLOSE
249,BEAM_CLOSE
250,BEAM_CLOSE
251,BLESSED_PLACE
252,BLESSED_PLACE
253,BLESSED_PLACE
254,BLESSED_PLACE
255,BLESSED_PLACE
256,BLESSED_PLACE
257,BLESSED_PLACE
258,BLESSED_PLACE
259,BLESSED_PLACE
260,BLESSED_PLACE
261,BLESSED_PLACE
262,BLESSED_PLACE
263,BLESSED_PLACE
264,BLESSED_PLACE
265,BLESSED_PLACE
266,CRIMSON_BROADCAST1
267,CRIMSON_BROADCAST1
268,CRIMSON_BROADCAST1
269,CRIMSON_BROADCAST1
270,CRIMSON_BROADCAST1
271,CRIMSON_BROADCAST2
272,CRIMSON_BROADCAST2
273,CRIMSON_BROADCAST2
274,CRIMSON_BROADCAST2
275,CRIMSON_BROADCAST2
276,CRIMSON_BROADCAST3
277,CRIMSON_BROADCAST3
278,CRIMSON_BROADCAST3
279,CRIMSON_BROADCAST3
280,CRIMSON_BROADCAST3
281,CRIMSON_FEELING
282,CRIMSON_FEELING
283,CRIMSON_FEELING
284,CRIMSON_FEELING
285,CRIMSON_FEELING
286,CRIMSON_PLACE
287,CRIMSON_PLACE
288,CRIMSON_PLACE
289,CRIMSON_PLACE
290,CRIMSON_PLACE
291,CRIMSON_PLACE
292,CRIMSON_PLACE
293,CRIMSON_PLACE
294,CRIMSON_PLACE
295,CRIMSON_PLACE
296,CRIMSON_PLACE
297,CRIMSON_PLACE
298,CRIMSON_PLACE
299,CRIMSON_PLACE
300,CRIMSON_PLACE
301,CRIMSON_SERVANT_FEELING
302,CRIMSON_SERVANT_FEELING
303,CRIMSON_SERVANT_FEELING
304,CRIMSON_SERVANT_FEELING
305,CRIMSON_SERVANT_FEELING
306,DOOR_FAR
307,DOOR_FAR
308,DOOR_FAR
309,DOOR_FAR
310,DOOR_FAR
311,DOOR_FAR
312,DOOR_FAR
313,DOOR_FAR
314,DOOR_FAR
315,DOOR_FAR
316,DOOR_FAR
317,DOOR_FAR
318,DOOR_FAR
319,DOOR_FAR
320,DOOR_FAR
321,DOOR_NEAR
322,DOOR_NEAR
323,DOOR_NEAR
324,DOOR_NEAR
325,DOOR_NEAR
326,DOOR_NEAR
327,DOOR_NEAR
328,EAGLE
329,EAGLE
330,EAGLE
331,EAGLE
332,FEAR_PLACE
333,FEAR_PLACE
334,FEAR_PLACE
335,FEAR_PLACE
336,FEAR_PLACE
337,FEAR_PLACE
338,FEAR_PLACE
339,FEAR_PLACE
340,FEAR_PLACE
341,FEAR_PLACE
342,FEAR_PLACE
343,FEAR_PLACE
344,FEAR_PLACE
345,FEAR_PLACE
346,FEAR_PLACE
347,FIGURE
348,FIGURE
349,FIGURE
350,FIGURE
351,GERRERO
352,GERRERO
353,GERRERO
354,GERRERO
355,GERRERO
356,GUNSLINGER_FEELING
357,GUNSLINGER_FEELING
358,GUNSLINGER_FEELING
359,GUNSLINGER_FEELING
360,GUNSLINGER_FEELING
361,INN
362,INN
363,INN
364,INN
365,INN
366,LION
367,LION
368,LION
369,LION
370,MANNI
371,MANNI
372,MANNI
373,MANNI
374,MANNI
375,MANNI
376,MANNI
377,MORANO
378,MORANO
379,MORANO
380,MORANO
381,MORANO
382,RAINBOW
383,RAINBOW
384,RAINBOW
385,RAINBOW
386,RAINBOW
387,RAINBOW
388,RAINBOW
389,RAINBOW
390,RAINBOW
391,RAINBOW
392,RAINBOW
393,RAINBOW
394,RAINBOW
395,RAINBOW
396,RAINBOW
397,RAINBOW
398,RAINBOW
399,RAINBOW
400,RAINBOW
401,RAINBOW
402,SQUARE
403,SQUARE
404,SQUARE
405,SQUARE
406,SQUARE
407,THINNY
408,THINNY
409,THINNY
410,THINNY
411,THINNY
412,TIMELINE_GATHERING
413,TIMELINE_GATHERING
414,TIMELINE_GATHERING
415,TIMELINE_GATHERING
416,TIMELINE_GATHERING
417,TIMELINE_TRAIN
418,TIMELINE_TRAIN
419,TIMELINE_TRAIN
420,TIMELINE_TRAIN
421,TIMELINE_TRAIN
422,TOWNHOUSE
423,TOWNHOUSE
424,TOWNHOUSE
425,TOWNHOUSE
426,TOWNHOUSE
427,WHITE_FEELING
428,WHITE_FEELING
429,WHITE_FEELING
430,WHITE_FEELING
431,WHITE_FEELING
