#
# Sources.csv for "Dark Tower: All Hail" LARP.
#
# Used to build Sources to Reasons (sID->rID) global map.
#
# Generated by EmotionProcessor.py
#
# !!! DO NOT EDIT !!!
#
# Generated at 2017-07-03 15:42:29
#
sID,rName
0,MASTERKA
1,DEADLAND
2,DEATH
3,REBOOT
4,RESET
5,AMBIENT
6,BEAM
7,BEAM
8,BEAM
9,BEAM
10,BEAM
11,BEAM
12,BEAM
13,BEAM
14,BEAM
15,BEAM
16,BEAM_CLOSE
17,BEAM_CLOSE
18,BEAM_CLOSE
19,BEAM_CLOSE
20,BEAM_CLOSE
21,BEAM_CLOSE
22,BEAM_CLOSE
23,BEAM_CLOSE
24,BEAM_CLOSE
25,BEAM_CLOSE
26,BEAM_CLOSE
27,BEAM_CLOSE
28,BEAM_CLOSE
29,BEAM_CLOSE
30,BEAM_CLOSE
31,BEAM_CLOSE
32,BEAM_CLOSE
33,BEAM_CLOSE
34,BEAM_CLOSE
35,BEAM_CLOSE
36,BLESSED_PLACE
37,BLESSED_PLACE
38,BLESSED_PLACE
39,BLESSED_PLACE
40,BLESSED_PLACE
41,BLESSED_PLACE
42,BLESSED_PLACE
43,BLESSED_PLACE
44,BLESSED_PLACE
45,BLESSED_PLACE
46,CORRUPT
47,CRIMSON
48,CRIMSONISH
49,CRIMSON_BROADCAST1
50,CRIMSON_BROADCAST1
51,CRIMSON_BROADCAST1
52,CRIMSON_BROADCAST2
53,CRIMSON_BROADCAST2
54,CRIMSON_BROADCAST2
55,CRIMSON_BROADCAST3
56,CRIMSON_BROADCAST3
57,CRIMSON_BROADCAST3
58,CRIMSON_FEELING
59,CRIMSON_FEELING
60,CRIMSON_FEELING
61,CRIMSON_PLACE
62,CRIMSON_PLACE
63,CRIMSON_PLACE
64,CRIMSON_PLACE
65,CRIMSON_PLACE
66,CRIMSON_PLACE
67,CRIMSON_PLACE
68,CRIMSON_PLACE
69,CRIMSON_PLACE
70,CRIMSON_PLACE
71,CRIMSON_SERVANT_FEELING
72,CRIMSON_SERVANT_FEELING
73,CRIMSON_SERVANT_FEELING
74,DOOR
75,DOOR_FAR
76,DOOR_FAR
77,DOOR_FAR
78,DOOR_FAR
79,DOOR_FAR
80,DOOR_FAR
81,DOOR_FAR
82,DOOR_FAR
83,DOOR_FAR
84,DOOR_FAR
85,DOOR_NEAR
86,DOOR_NEAR
87,DOOR_NEAR
88,DOOR_NEAR
89,DOOR_NEAR
90,EAGLE
91,EAGLE
92,FEAR_PLACE
93,FEAR_PLACE
94,FEAR_PLACE
95,FEAR_PLACE
96,FEAR_PLACE
97,FEAR_PLACE
98,FEAR_PLACE
99,FEAR_PLACE
100,FEAR_PLACE
101,FEAR_PLACE
102,FIGURE
103,FIGURE
104,GERRERO
105,GERRERO
106,GERRERO
107,GUNSLINGER_FEELING
108,GUNSLINGER_FEELING
109,GUNSLINGER_FEELING
110,INN
111,INN
112,INN
113,KA_TET
114,KA_TET_NEW
115,KA_TET_OLD
116,LION
117,LION
118,MANNI
119,MANNI
120,MANNI
121,MANNI
122,MANNI
123,MORANO
124,MORANO
125,MORANO
126,NEUTRAL
127,RAINBOW
128,RAINBOW
129,RAINBOW
130,RAINBOW
131,RAINBOW
132,RAINBOW
133,RAINBOW
134,RAINBOW
135,RAINBOW
136,RAINBOW
137,RAINBOW
138,RAINBOW
139,RAINBOW
140,ROSE
141,SQUARE
142,SQUARE
143,SQUARE
144,THINNY
145,THINNY
146,THINNY
147,TIMELINE_GATHERING
148,TIMELINE_GATHERING
149,TIMELINE_GATHERING
150,TIMELINE_TRAIN
151,TIMELINE_TRAIN
152,TIMELINE_TRAIN
153,TOWNHOUSE
154,TOWNHOUSE
155,TOWNHOUSE
156,WHITE
157,WHITE_FEELING
158,WHITE_FEELING
159,WHITE_FEELING
160,WHITISH
161,RDias
162,AFlores
163,CRandall
164,DRice
165,JRight
166,RRobin
167,ASExupery
168,PSayre
