#
# Characters.csv for "Dark Tower: All Hail" LARP.
#
# Characters table for ArmLet initialization.
#
# Generated, updated from JoinRPG and used by CharacterProcessor.py
# to track persistent unique character Reason IDs.
#
# !!! DO NOT EDIT !!!
#
# Generated at 2018-05-04 15:53:18
#
rID,shortName,isManni,dogan,kaTet,isDead,hasMusic
128,JRight,0,2,,1,0
129,CRandall,0,-2,,0,0
130,RDias,0,-1,,0,1
131,DRice,0,-2,,0,0
132,Brody,0,-1,,0,1
133,AFlores,1,0,,0,0
134,Isaak,0,0,Cordelia:Isaak:Ruth,0,0
135,Cordelia,1,1,Cordelia:Isaak:Ruth,0,0
136,ETodd,0,0,,0,0
137,FPibody,0,0,,0,0
138,RHarris,0,0,,0,0
139,KMurray,0,0,,0,0
140,JShmidt,0,0,,0,0
141,PSayer,0,-2,,0,0
142,JKuroki,0,0,,0,0
143,RRobin,0,2,,0,0
144,MGeiger,0,1,,0,0
145,LMally,0,0,,0,0
146,TSoyer,0,0,,0,0
147,ALaiden,0,0,,0,0
148,CBendetsen,0,0,,0,0
149,BKuroki,0,0,,0,0
150,AHarmett,0,0,,0,0
151,ASExupery,0,1,,0,0
152,RParkinson1,0,1,,0,0
153,JMcArthur,0,2,,0,0
154,CTramunti,0,0,,0,0
155,LEsposito,0,0,,0,0
156,SCaracapa,0,-1,,0,0
157,JWolf,0,-1,,0,0
158,SKuroki,0,0,,0,0
159,JFoundleen,0,0,,0,0
160,SGerraro,0,-1,,0,1
161,MGerraro,0,-1,,0,0
162,RGerraro,0,0,,0,0
163,EGerraro,0,0,,0,0
164,GGerraro,0,0,,0,0
165,GMorano,0,0,,0,0
166,LMorano,0,-1,,0,0
167,EMorano,0,0,,0,0
168,AMorano,0,0,,0,0
169,CMorano,0,0,,0,0
170,DJamison,0,0,,0,0
171,SJamison,0,1,,0,0
172,JJamison,0,0,,0,0
173,ESatton,0,0,,0,0
174,DSatton,0,0,,0,0
175,LSatton,0,0,,0,0
176,SoManson,0,1,,0,0
177,RParkinson,0,1,,0,0
178,WBray,0,0,,0,0
179,HBray,0,0,,0,0
180,BCassidy,0,0,BCassidy:SKing,0,0
181,SWinch,0,1,DWinch:MParker:SWinch:Seven,0,0
182,DWinch,0,1,DWinch:MParker:SWinch:Seven,0,0
183,IGerraro,0,0,,0,0
184,Ruth,1,1,Cordelia:Isaak:Ruth,0,0
185,Seven,0,1,DWinch:MParker:SWinch:Seven,0,1
186,SKing,0,1,BCassidy:SKing,0,1
187,MParker,0,1,DWinch:MParker:SWinch:Seven,0,0
188,Samantha,0,1,,0,0
189,RMcCoy,0,1,,0,0
190,JPiters,0,0,,0,0
191,MHall,0,-1,,0,0
192,SuManson,0,0,,0,0
193,SiManson,0,0,,0,0
194,SaManson,0,0,,0,0
195,SManson,0,1,,0,0
196,MAndersen,0,-1,,0,0
197,RParkinson2,0,0,,0,0
198,EPeirce,0,0,,0,0
199,RKuroki,0,0,,0,0
